market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
Euro Stoxx 50,2025-05-14 00:00:00+00:00,-0.25919163823127744,2,0.0010499999999999989,-0.31926320195198066,0.0105,96.94978386926707,-1.0413031427883703,0.563981312653089
Euro Stoxx 50,2025-05-15 00:00:00+00:00,0.8201241493225098,1,0.0105,0.26898991862932836,-0.009250000000000001,97.96775659989437,2.16320093220383,0.6636750410609631
Euro Stoxx 50,2025-05-16 00:00:00+00:00,0.4100620746612549,2,-0.009250000000000001,0.32366486191749566,-0.0301,97.06155485134535,2.4610422396902427,0.5749274466662538
Euro Stoxx 50,2025-05-20 00:00:00+00:00,-0.16597048044204712,1,-0.0301,0.3547385811805724,0.0025499999999999967,94.14000205031986,2.6303160718550305,0.28880927992988714
Euro Stoxx 50,2025-05-21 00:00:00+00:00,0.0,2,0.0025499999999999967,0.08136386473973585,-0.0033,94.38005905554819,1.1411095344229658,0.3123189252883559
Euro Stoxx 50,2025-05-22 00:00:00+00:00,0.0,1,-0.0033,-0.05532349348068245,-0.009399999999999999,94.06860486066488,0.3965062657069333,0.28181709652418474
Euro Stoxx 50,2025-05-27 00:00:00+00:00,0.4585990309715271,2,-0.009399999999999999,0.15286634365717564,-0.0049,93.18435997497463,1.5306187049592044,0.19521981662874746
Euro Stoxx 50,2025-05-28 00:00:00+00:00,-0.2044031023979187,1,-0.0049,0.08473197619120272,0.0385,92.72775661109726,1.1594572940754564,0.15050300803559355
Euro Stoxx 50,2025-05-29 00:00:00+00:00,0.0,1,0.0385,0.08473197619120272,-0.002700000000000001,96.29777524062449,1.1594572940754564,0.5001277641366886
Euro Stoxx 50,2025-05-30 00:00:00+00:00,-0.16635717153549193,3,-0.002700000000000001,-0.12358675797780361,0.0007666666666666667,96.03777124747481,0.024642689297636047,0.4746646385556587
Euro Stoxx 50,2025-06-01 00:00:00+00:00,-0.3125712871551513,3,0.0007666666666666667,-0.15964281956354784,0.0208,96.11140020543118,-0.17177241202049934,0.48187538705275657
Euro Stoxx 50,2025-06-03 00:00:00+00:00,-0.942391872406006,1,0.0208,-0.47377344369888313,-0.023600000000000003,98.11051732970415,-1.8829964241035548,0.6776561124558673
Euro Stoxx 50,2025-06-05 00:00:00+00:00,-0.17326824367046353,2,-0.023600000000000003,-0.47607713441054034,-0.0058,95.79510912072313,-1.8955457604602108,0.4508998642828238
Euro Stoxx 50,2025-06-10 00:00:00+00:00,-0.26217196583747865,1,-0.0058,-0.45927736063798275,-0.0349,95.23949748782293,-1.804029129898339,0.3964868200390219
Euro Stoxx 50,2025-06-11 00:00:00+00:00,0.24407710433006286,1,-0.0349,-0.06378770172595984,-0.0113,91.91563902549791,0.35039756034763053,0.07096941388508198
Euro Stoxx 50,2025-06-12 00:00:00+00:00,0.0,1,-0.0113,-0.006031620502471996,0.0096,90.87699230450978,0.6650233415986547,-0.030748992707313176
Euro Stoxx 50,2025-06-13 00:00:00+00:00,0.24603724479675293,1,0.0096,0.16337144970893855,0.0347,91.74941143063309,1.5878451844682857,0.05469014804842687
Euro Stoxx 50,2025-06-14 00:00:00+00:00,-0.48177645206451414,1,0.0347,-0.07857973575592046,-0.0118,94.93311600727606,0.2698180756530308,0.3664817804226659
Euro Stoxx 50,2025-06-15 00:00:00+00:00,-0.26798141598701475,1,-0.0118,-0.16790687441825872,0.0,93.81290523839019,-0.21679078341768038,0.25677551345413513
Euro Stoxx 50,2025-06-16 00:00:00+00:00,0.0,1,0.0,-0.2499192893505097,0.008749999999999997,93.81290523839019,-0.6635527446472999,0.25677551345413513
Euro Stoxx 50,2025-06-17 00:00:00+00:00,-0.14830927681177855,2,0.008749999999999997,-0.1387635642662645,0.0256,94.63376815922611,-0.0580328391359065,0.33716556971770645
Euro Stoxx 50,2025-06-18 00:00:00+00:00,0.0,1,0.0256,-0.04943642560392624,-0.0175,97.0563926241023,0.4285760199348046,0.5744218911977581
Euro Stoxx 50,2025-06-19 00:00:00+00:00,-0.5682240128517151,1,-0.0175,-0.23884442988783128,0.001,95.35790575318052,-0.6032225380806973,0.40808296706010416
Euro Stoxx 50,2025-06-22 00:00:00+00:00,0.0,1,0.001,-0.1894080042839051,-0.020866666666666662,95.45326365893368,-0.3339180129397495,0.41742170951525914
Euro Stoxx 50,2025-06-23 00:00:00+00:00,0.2401020328203837,3,-0.020866666666666662,-0.10937399334377722,-0.016399999999999998,93.46147222391727,0.1020666086839631,0.22235841519175498
Euro Stoxx 50,2025-06-24 00:00:00+00:00,0.0,1,-0.016399999999999998,0.08003401094012783,0.0026000000000000016,91.92870407944503,1.133865166699465,0.07224892157782281
Euro Stoxx 50,2025-06-26 00:00:00+00:00,-0.1884783744812012,3,0.0026000000000000016,0.01720788611306076,-0.019549999999999998,92.16771871005157,0.7916203642828539,0.09565648344297586
Euro Stoxx 50,2025-06-27 00:00:00+00:00,0.0,2,-0.019549999999999998,-0.06282612482706713,-0.005949999999999999,90.36583980927007,0.3556357426591413,-0.0808079938006261
Euro Stoxx 50,2025-06-29 00:00:00+00:00,-0.3462960720062256,2,-0.005949999999999999,-0.17825814882914234,-0.0183,89.82816306240491,-0.27317926631813644,-0.13346461019168854
Euro Stoxx 50,2025-07-03 00:00:00+00:00,0.0,1,-0.0183,-0.11543202400207526,-0.0005000000000000004,88.1843076783629,0.06906553609847481,-0.2944532764573522
Euro Stoxx 50,2025-07-04 00:00:00+00:00,-0.24524760246276855,2,-0.0005000000000000004,-0.19718122482299813,-0.00145,88.14021552452373,-0.37626256840716693,-0.2987713795631711
Euro Stoxx 50,2025-07-08 00:00:00+00:00,-0.10220155119895935,2,-0.00145,-0.11581638455390937,-0.0044,88.01241221201317,0.06697173512823686,-0.31128761732054405
Euro Stoxx 50,2025-07-09 00:00:00+00:00,0.4881542086601257,1,-0.0044,0.04690168499946586,-0.0102,87.62515759828031,0.9533770914540645,-0.34921285355196013
Euro Stoxx 50,2025-07-11 00:00:00+00:00,0.0,1,-0.0102,0.12865088582038872,-0.045700000000000005,86.73138099077785,1.398705195959706,-0.4367436092243175
Euro Stoxx 50,2025-07-12 00:00:00+00:00,-0.2044031023979187,1,-0.045700000000000005,0.09458370208740226,0.021949999999999997,82.76775687949932,1.213124490517832,-0.8249155648887883
Euro Stoxx 50,2025-07-13 00:00:00+00:00,-0.2813141584396362,2,0.021949999999999997,-0.16190575361251838,0.023700000000000002,84.58450914300431,-0.18409972678969042,-0.6469944857743741
Euro Stoxx 50,2025-07-14 00:00:00+00:00,-0.9470400214195251,1,0.023700000000000002,-0.4775857607523601,-0.0281,86.58916200969352,-1.9037639901488599,-0.4506716252193317
Euro Stoxx 50,2025-07-16 00:00:00+00:00,0.0,1,-0.0281,-0.4094513932863872,-0.0201,84.15600655722113,-1.5326025792651121,-0.6889592841661887
Euro Stoxx 50,2025-07-17 00:00:00+00:00,0.21609182953834533,2,-0.0201,-0.24364939729372667,-0.023399999999999997,82.46447082542099,-0.6293975588220759,-0.8546174582651938
Euro Stoxx 50,2025-07-18 00:00:00+00:00,0.24603724479675293,1,-0.023399999999999997,0.154043024778366,0.023899999999999998,80.53480220810614,1.5370286657667134,-1.0435968417632526
Euro Stoxx 50,2025-07-23 00:00:00+00:00,-0.18167698383331293,2,0.023899999999999998,0.0934840301672617,-0.0344,82.45958398087988,1.2071340367047478,-0.8550960445158806
Euro Stoxx 50,2025-07-24 00:00:00+00:00,-0.8317858576774597,1,-0.0344,-0.25580853223800665,-0.0473,79.62297429193761,-0.6956343472284361,-1.1328954269750646
Euro Stoxx 50,2025-07-25 00:00:00+00:00,-0.8739065527915955,1,-0.0473,-0.6291231314341228,-0.01935,75.85680760792896,-2.7292625805914277,-1.5017296670661227
Euro Stoxx 50,2025-07-26 00:00:00+00:00,0.4100620746612549,2,-0.01935,-0.43187677860260015,-0.0473,74.38897838071553,-1.6547646828134295,-1.6454794591030666
Euro Stoxx 50,2025-07-27 00:00:00+00:00,0.0,1,-0.0473,-0.15461482604344692,0.0031500000000000005,70.87037970330769,-0.1443824583415869,-1.990068474474469
Euro Stoxx 50,2025-07-29 00:00:00+00:00,0.11836092621088028,4,0.0031500000000000005,0.17614100029071164,-0.015300000000000001,71.0936213993731,1.6574072070796981,-1.9682056127815593
Euro Stoxx 50,2025-08-01 00:00:00+00:00,0.43218365907669065,1,-0.015300000000000001,0.1835148617625236,-0.0235,70.0058889919627,1.6975762572863486,-2.0747311570738813
Euro Stoxx 50,2025-08-02 00:00:00+00:00,0.0,1,-0.0235,0.1835148617625236,0.005699999999999999,68.36075060065158,1.6975762572863486,-2.23584547285292
Euro Stoxx 50,2025-08-03 00:00:00+00:00,0.0,1,0.005699999999999999,0.14406121969223015,-0.0105,68.7504068790753,1.482652863998435,-2.1976850329660294
Euro Stoxx 50,2025-08-04 00:00:00+00:00,0.0,1,-0.0105,0.0,-0.029900000000000003,68.02852760684502,0.6978805450757528,-2.2683812647449018
Euro Stoxx 50,2025-08-06 00:00:00+00:00,0.0,1,-0.029900000000000003,0.0,-0.0138,65.99447463140035,0.6978805450757528,-2.4675833836231233
Euro Stoxx 50,2025-08-07 00:00:00+00:00,-0.24093974232673643,2,-0.0138,-0.08031324744224555,-0.030000000000000006,65.08375088148702,0.26037478488495824,-2.5567738338648605
Euro Stoxx 50,2025-08-08 00:00:00+00:00,-0.514569067955017,2,-0.030000000000000006,-0.2518362700939179,0.0116,63.131238355042406,-0.6739954816069657,-2.747990403491819
Euro Stoxx 50,2025-08-11 00:00:00+00:00,0.08075692355632783,2,0.0116,-0.22491729557514195,0.0123,63.8635607199609,-0.5273545875394848,-2.6762714421104006
Euro Stoxx 50,2025-08-13 00:00:00+00:00,0.0,1,0.0123,-0.14460404813289648,0.0047333333333333324,64.64908251681642,-0.08984882734869067,-2.599342469144768
Euro Stoxx 50,2025-08-14 00:00:00+00:00,-0.2584138413270315,3,0.0047333333333333324,-0.05921897259023464,,64.95508817406267,0.37528567503965166,-2.5693742352550637
FTSE 100,2025-02-04 00:00:00+00:00,0.0,1,0.024700000000000003,0.0,0.0117,102.47,0.6596163842544517,-0.0021780293001052485
FTSE 100,2025-02-05 00:00:00+00:00,0.10804591476917266,2,0.0117,0.05402295738458633,0.010433333333333334,103.66889900000001,0.9109814250262,0.1260759733752656
FTSE 100,2025-02-06 00:00:00+00:00,0.016707116365432734,3,0.010433333333333334,0.04158434371153513,-0.038599999999999995,104.75051117956666,0.8531054259243326,0.24178304408918996
FTSE 100,2025-02-07 00:00:00+00:00,-0.5682240128517151,1,-0.038599999999999995,-0.1478236605723699,0.0,100.70714144803539,-0.028196765297493567,-0.19076244336665096
FTSE 100,2025-02-08 00:00:00+00:00,0.0,1,0.0,-0.18383896549542744,0.0219,100.70714144803539,-0.19577345914532573,-0.19076244336665096
FTSE 100,2025-02-11 00:00:00+00:00,-0.548203682899475,1,0.0219,-0.3721425652503967,-0.0111,102.91262784574738,-1.0719369333682256,0.0451727424602163
FTSE 100,2025-02-13 00:00:00+00:00,0.0,1,-0.0111,-0.18273456096649165,0.026549999999999997,101.77029767665957,-0.1906347421463994,-0.07702972543936812
FTSE 100,2025-02-16 00:00:00+00:00,-0.03723705410957334,2,0.026549999999999997,-0.19514691233634943,-0.024900000000000002,104.47229907997489,-0.248388544589058,0.2120208911760897
FTSE 100,2025-02-17 00:00:00+00:00,0.0,1,-0.024900000000000002,-0.01241235136985778,-0.0387,101.8709388328835,0.6018625818117931,-0.06626348815032532
FTSE 100,2025-02-18 00:00:00+00:00,0.24603724479675293,1,-0.0387,0.06960006356239319,-0.0334,97.9285335000509,0.9834606101551402,-0.4880081589728907
FTSE 100,2025-02-19 00:00:00+00:00,0.8135903477668762,1,-0.0334,0.3532091975212097,0.025,94.65772048114921,2.303074066584281,-0.8379082436980021
FTSE 100,2025-02-20 00:00:00+00:00,0.0,1,0.025,0.3532091975212097,0.046900000000000004,97.02416349317792,2.303074066584281,-0.5847544847943413
FTSE 100,2025-02-21 00:00:00+00:00,-0.8317858576774597,1,0.046900000000000004,-0.006065169970194499,-0.00115,101.57459676100797,0.631395572757736,-0.09796512179848804
FTSE 100,2025-02-22 00:00:00+00:00,0.0,2,-0.00115,-0.27726195255915326,-0.0379,101.4577859747328,-0.6304640812287464,-0.1104611292982418
FTSE 100,2025-02-23 00:00:00+00:00,-0.681343674659729,1,-0.0379,-0.5043765107790629,0.0131,97.61253588629043,-1.6872122296204441,-0.5218124734319453
FTSE 100,2025-02-24 00:00:00+00:00,0.0,1,0.0131,-0.22711455821990967,0.0209,98.89126010640085,-0.3971317641372461,-0.38501904917593904
FTSE 100,2025-02-25 00:00:00+00:00,-0.10388882160186767,2,0.0209,-0.2617441654205322,-0.0182,100.95808744262462,-0.5582609034386369,-0.16391712256696692
FTSE 100,2025-03-01 00:00:00+00:00,-0.681343674659729,1,-0.0182,-0.2617441654205322,-0.0009,99.12065025116885,-0.5582609034386369,-0.3604796974534178
FTSE 100,2025-03-02 00:00:00+00:00,0.0,1,-0.0009,-0.2617441654205322,0.0173,99.0314416659428,-0.5582609034386369,-0.37002291846557067
FTSE 100,2025-03-03 00:00:00+00:00,-0.2813141584396362,1,0.0173,-0.32088594436645507,0.0405,100.74468560676362,-0.8334434627758495,-0.18674610117771268
FTSE 100,2025-03-06 00:00:00+00:00,-0.28411200642585754,1,0.0405,-0.18847538828849789,-0.0287,104.82484537383753,-0.21734640999506455,0.24973505501829096
FTSE 100,2025-03-08 00:00:00+00:00,0.7203060984611511,1,-0.0287,0.05162664453188581,-0.043899999999999995,101.8163723116084,0.8998315489904836,-0.07210082287627075
FTSE 100,2025-03-10 00:00:00+00:00,0.0,1,-0.043899999999999995,0.1453980306784312,-0.010333333333333335,97.34663356712879,1.336143247629087,-0.5502577692851772
FTSE 100,2025-03-14 00:00:00+00:00,0.0,3,-0.010333333333333335,0.2401020328203837,0.0227,96.3407183536018,1.77679434324,-0.6578670445342896
FTSE 100,2025-03-16 00:00:00+00:00,0.24603724479675293,1,0.0227,0.08201241493225098,-0.00825,98.52765266022855,1.041214412597799,-0.4239164962287483
FTSE 100,2025-03-18 00:00:00+00:00,-0.41831274926662443,2,-0.00825,-0.05742516815662383,-0.0048,97.71479952578167,0.3924210948101032,-0.510872668583578
FTSE 100,2025-03-19 00:00:00+00:00,0.0,1,-0.0048,-0.05742516815662383,0.0037,97.24576848805792,0.3924210948101032,-0.5610479610536305
FTSE 100,2025-03-21 00:00:00+00:00,0.0,2,0.0037,-0.1394375830888748,-0.0432,97.60557783146373,0.010823066466756062,-0.5225568216901043
FTSE 100,2025-03-23 00:00:00+00:00,-0.5932371072471142,1,-0.0432,-0.19774570241570474,0.0066,93.3890168691445,-0.2604805329932461,-0.9736296985063752
FTSE 100,2025-03-25 00:00:00+00:00,0.0,1,0.0066,-0.19774570241570474,0.0297,94.00538438048083,-0.2604805329932461,-0.9076928677575454
FTSE 100,2025-03-26 00:00:00+00:00,-0.5359628319740295,1,0.0297,-0.37639997974038125,-0.0206,96.79734429658112,-1.0917463851025828,-0.6090188055145621
FTSE 100,2025-03-29 00:00:00+00:00,0.0,1,-0.0206,-0.1786542773246765,-0.0197,94.80331900407155,-0.17164946785488505,-0.8223326252777583
FTSE 100,2025-03-30 00:00:00+00:00,-0.2044031023979187,1,-0.0197,-0.2467886447906494,0.0311,92.93569361969134,-0.4886739123723944,-1.0221246269767243
FTSE 100,2025-04-02 00:00:00+00:00,0.0,1,0.0311,-0.0681343674659729,-0.0008,95.82599369126373,0.3425919397369424,-0.7129304804205363
FTSE 100,2025-04-03 00:00:00+00:00,-0.48177645206451414,1,-0.0008,-0.22872651815414427,0.01055,95.74933289631072,-0.4046321009238233,-0.7211313829160758
FTSE 100,2025-04-04 00:00:00+00:00,0.211843772418797,2,0.01055,-0.0899775598819057,0.00865,96.75948835836681,0.2409570937745357,-0.6130685007774794
FTSE 100,2025-04-06 00:00:00+00:00,-0.13705092072486874,2,0.00865,-0.13566120012352864,0.0,97.59645793266668,0.028394312174322794,-0.5235324364205497
FTSE 100,2025-04-08 00:00:00+00:00,-0.4088062047958374,1,0.0,-0.11133778436730306,0.0288,97.59645793266668,0.14156946380006985,-0.5235324364205497
FTSE 100,2025-04-09 00:00:00+00:00,-0.5667811274528504,1,0.0288,-0.3708794176578522,0.0045000000000000005,100.40723592112748,-1.0660595960014403,-0.2228452829139396
FTSE 100,2025-04-11 00:00:00+00:00,0.0,1,0.0045000000000000005,-0.32519577741622924,0.01475,100.85906848277256,-0.8534968144012273,-0.17450982298775167
FTSE 100,2025-04-12 00:00:00+00:00,0.08307618498802184,2,0.01475,-0.1612349808216095,-0.040999999999999995,102.34673974289346,-0.0905987000389435,-0.015363978529113326
FTSE 100,2025-04-13 00:00:00+00:00,0.0,1,-0.040999999999999995,0.027692061662673947,-0.019,98.15052341343483,0.7884656095817167,-0.46426045800304533
FTSE 100,2025-04-16 00:00:00+00:00,-0.550656759738922,1,-0.019,-0.1558601915836334,0.006999999999999999,96.28566346857956,-0.06559018178390828,-0.663756622698034
FTSE 100,2025-04-18 00:00:00+00:00,0.0,1,0.006999999999999999,-0.18355225324630733,-0.0139,96.9596631128596,-0.19443940711117336,-0.59165450885801
FTSE 100,2025-04-19 00:00:00+00:00,0.12301862239837646,2,-0.0139,-0.14254604578018185,0.0,95.61192379559085,-0.0036403929394997884,-0.7358309257227224
FTSE 100,2025-04-20 00:00:00+00:00,0.0,1,0.0,0.04100620746612549,-0.025800000000000003,95.61192379559085,0.8504153984261253,-0.7358309257227224
FTSE 100,2025-04-23 00:00:00+00:00,0.12203855216503143,2,-0.025800000000000003,0.0816857248544693,0.0031,93.1451361616646,1.0396943465240978,-0.9997191997150663
FTSE 100,2025-04-24 00:00:00+00:00,-0.8029607534408569,1,0.0031,-0.22697406709194182,-0.02285,93.43388608376577,-0.3964780687488521,-0.9688297475746633
FTSE 100,2025-04-26 00:00:00+00:00,0.12301862239837646,2,-0.02285,-0.18596785962581633,-0.0023,91.29892178675172,-0.20567905457717858,-1.1972207268490298
FTSE 100,2025-04-29 00:00:00+00:00,0.0,1,-0.0023,-0.22664737701416016,0.0435,91.0889342666422,-0.39495800267515097,-1.2196844539569187
FTSE 100,2025-04-30 00:00:00+00:00,0.0,1,0.0435,0.04100620746612549,0.0034000000000000002,95.05130290724114,0.8504153984261253,-0.7958041786108078
FTSE 100,2025-05-01 00:00:00+00:00,-0.2833905637264252,1,0.0034000000000000002,-0.09446352124214173,0.045700000000000005,95.37447733712577,0.2200842294441215,-0.761232113578612
FTSE 100,2025-05-02 00:00:00+00:00,-0.5243439316749573,1,0.045700000000000005,-0.2692448318004608,0.0077,99.73309095143243,-0.5931609792894266,-0.2949629431562585
FTSE 100,2025-05-03 00:00:00+00:00,0.0,1,0.0077,-0.2692448318004608,0.0362,100.50103575175847,-0.5931609792894266,-0.21281090659975835
FTSE 100,2025-05-05 00:00:00+00:00,0.0,1,0.0362,-0.17478131055831905,0.0073,104.13917324597213,-0.1536288244790962,0.17638425989570294
FTSE 100,2025-05-08 00:00:00+00:00,0.36015304923057556,2,0.0073,0.12005101641019185,-0.0156,104.89938921066772,1.2182053637472259,0.2577094927718058
FTSE 100,2025-05-09 00:00:00+00:00,-0.39027762115001674,2,-0.0156,-0.01004152397314706,0.0388,103.26295873898133,0.6128938758039839,0.08264991052699341
FTSE 100,2025-05-10 00:00:00+00:00,0.0,1,0.0388,-0.01004152397314706,0.0043500000000000014,107.26956153805381,0.6128938758039839,0.5112622007294088
FTSE 100,2025-05-12 00:00:00+00:00,0.24603724479675293,2,0.0043500000000000014,-0.04808012545108794,-0.011299999999999998,107.73618413074435,0.4359029246545569,0.5611798462119061
FTSE 100,2025-05-14 00:00:00+00:00,0.4067951738834381,2,-0.011299999999999998,0.21761080622673035,-0.002333333333333333,106.51876525006693,1.6721442395910397,0.4309446517714682
FTSE 100,2025-05-15 00:00:00+00:00,-0.3125712871551513,3,-0.002333333333333333,0.11342037717501324,0.008199999999999999,106.27022146448346,1.1873534633259253,0.404356310851032
FTSE 100,2025-05-17 00:00:00+00:00,0.0,1,0.008199999999999999,0.031407962242762266,0.0358,107.14163728049222,0.8057554349825781,0.49757731311873543
FTSE 100,2025-05-21 00:00:00+00:00,-0.39983615577220916,2,0.0358,-0.2374691476424535,0.0148,110.97730789513385,-0.44531094421884343,0.9079038788028206
FTSE 100,2025-05-23 00:00:00+00:00,0.49207448959350586,1,0.0148,0.03074611127376557,0.03045,112.61977205198181,0.8026758887329656,1.0836089234867996
FTSE 100,2025-05-24 00:00:00+00:00,-0.10409435629844666,2,0.03045,-0.003952007492383318,0.0187,116.04904411096466,0.6412279699108746,1.450460399572238
FTSE 100,2025-06-03 00:00:00+00:00,0.0,1,0.0187,0.12932671109835306,0.00595,118.21916123583969,1.2613645221190548,1.6826119048613308
FTSE 100,2025-06-05 00:00:00+00:00,-0.468856930732727,2,0.00595,-0.19098376234372458,0.0021249999999999993,118.92256524519291,-0.22901769896531168,1.757859594364328
FTSE 100,2025-06-06 00:00:00+00:00,0.17334675639867783,4,0.0021249999999999993,-0.09850339144468305,0.009899999999999999,119.17527569633894,0.20128699605785555,1.7848936705270213
